vehicle_id,grid_id,pickup_bikes,dropoff_bikes
truck_16,200m_r033_c061__v01,6,0
truck_16,200m_r036_c049__v01,0,6
truck_16,200m_r033_c045__v01,7,0
truck_16,200m_r036_c045__v01,0,7
truck_17,200m_r016_c030__v01,9,0
truck_17,200m_r009_c034__v01,0,9
truck_17,200m_r015_c030__v01,8,0
truck_17,200m_r024_c026__v01,0,8
truck_17,200m_r020_c033__v01,8,0
truck_17,200m_r025_c037__v01,0,8
truck_17,200m_r020_c035__v01,9,0
truck_17,200m_r036_c036__v01,0,9
truck_17,200m_r036_c034__v01,5,0
truck_17,200m_r035_c035__v01,0,5
truck_17,200m_r030_c033__v01,5,0
truck_17,200m_r032_c041__v01,0,5
truck_18,200m_r025_c051__v01,7,0
truck_18,200m_r024_c040__v01,0,7
truck_18,200m_r019_c033__v01,8,0
truck_18,200m_r025_c026__v01,0,8
truck_18,200m_r024_c023__v01,5,0
truck_18,200m_r025_c025__v01,0,5
truck_18,200m_r023_c008__v01,11,0
truck_18,200m_r020_c031__v01,0,11
truck_18,200m_r017_c032__v01,14,0
truck_18,200m_r024_c038__v01,0,14
truck_19,200m_r030_c048__v01,7,0
truck_19,200m_r036_c065__v01,0,7
truck_19,200m_r044_c065__v01,9,0
truck_19,200m_r040_c063__v01,0,9
truck_19,200m_r039_c063__v01,9,0
truck_19,200m_r030_c056__v01,0,9
truck_19,200m_r037_c062__v01,9,0
truck_19,200m_r031_c056__v01,0,9
truck_19,200m_r031_c052__v01,6,0
truck_19,200m_r031_c041__v01,0,6
truck_20,200m_r028_c072__v01,6,0
truck_20,200m_r030_c071__v01,0,6
truck_20,200m_r035_c074__v01,7,0
truck_20,200m_r033_c076__v01,0,7
truck_20,200m_r030_c068__v01,7,0
truck_20,200m_r028_c067__v01,0,7
truck_20,200m_r026_c061__v01,5,0
truck_20,200m_r027_c060__v01,0,5
truck_20,200m_r029_c054__v01,4,0
truck_20,200m_r030_c047__v01,0,4
truck_20,200m_r030_c046__v01,8,0
truck_20,200m_r023_c043__v01,0,8
