grid_id,original_grid_id,visit_copy_index,visit_copy_count,shortage_bikes,surplus_bikes
200m_r022_c053__v01,200m_r022_c053,1,1,0,4
200m_r022_c071__v01,200m_r022_c071,1,1,4,0
200m_r023_c008__v01,200m_r023_c008,1,1,0,11
200m_r023_c026__v01,200m_r023_c026,1,1,12,0
200m_r023_c035__v01,200m_r023_c035,1,1,0,6
200m_r023_c037__v01,200m_r023_c037,1,1,3,0
200m_r023_c038__v01,200m_r023_c038,1,1,5,0
200m_r023_c039__v01,200m_r023_c039,1,1,8,0
200m_r023_c042__v01,200m_r023_c042,1,1,7,0
200m_r023_c043__v01,200m_r023_c043,1,1,8,0
200m_r023_c044__v01,200m_r023_c044,1,1,0,4
200m_r023_c051__v01,200m_r023_c051,1,1,0,8
200m_r023_c052__v01,200m_r023_c052,1,1,0,6
200m_r023_c053__v01,200m_r023_c053,1,1,0,12
200m_r023_c070__v01,200m_r023_c070,1,1,5,0
200m_r023_c071__v01,200m_r023_c071,1,1,9,0
200m_r024_c002__v01,200m_r024_c002,1,1,3,0
200m_r024_c014__v01,200m_r024_c014,1,1,4,0
200m_r024_c020__v01,200m_r024_c020,1,1,3,0
200m_r024_c023__v01,200m_r024_c023,1,1,0,5
200m_r024_c024__v01,200m_r024_c024,1,1,0,3
200m_r024_c026__v01,200m_r024_c026,1,1,11,0
200m_r024_c037__v01,200m_r024_c037,1,1,7,0
200m_r024_c038__v01,200m_r024_c038,1,1,16,0
200m_r024_c039__v01,200m_r024_c039,1,1,4,0
200m_r024_c040__v01,200m_r024_c040,1,1,7,0
200m_r024_c042__v01,200m_r024_c042,1,1,6,0
200m_r024_c043__v01,200m_r024_c043,1,1,3,0
200m_r024_c045__v01,200m_r024_c045,1,1,5,0
200m_r024_c047__v01,200m_r024_c047,1,1,0,5
200m_r024_c048__v01,200m_r024_c048,1,1,0,6
200m_r024_c050__v01,200m_r024_c050,1,1,0,7
200m_r024_c052__v01,200m_r024_c052,1,1,0,7
200m_r024_c053__v01,200m_r024_c053,1,1,0,4
200m_r024_c054__v01,200m_r024_c054,1,1,0,3
200m_r024_c055__v01,200m_r024_c055,1,1,3,0
200m_r024_c067__v01,200m_r024_c067,1,1,0,4
200m_r024_c071__v01,200m_r024_c071,1,1,5,0
200m_r024_c072__v01,200m_r024_c072,1,1,4,0
200m_r024_c073__v01,200m_r024_c073,1,1,0,14
200m_r025_c007__v01,200m_r025_c007,1,1,6,0
200m_r025_c016__v01,200m_r025_c016,1,1,0,4
200m_r025_c020__v01,200m_r025_c020,1,1,6,0
200m_r025_c023__v01,200m_r025_c023,1,1,3,0
200m_r025_c025__v01,200m_r025_c025,1,1,5,0
200m_r025_c026__v01,200m_r025_c026,1,1,10,0
200m_r025_c037__v01,200m_r025_c037,1,1,8,0
200m_r025_c038__v01,200m_r025_c038,1,1,4,0
200m_r025_c039__v01,200m_r025_c039,1,1,5,0
200m_r025_c041__v01,200m_r025_c041,1,1,0,3
200m_r025_c044__v01,200m_r025_c044,1,1,4,0
200m_r025_c046__v01,200m_r025_c046,1,1,6,0
200m_r025_c048__v01,200m_r025_c048,1,1,0,10
200m_r025_c051__v01,200m_r025_c051,1,1,0,7
200m_r025_c052__v01,200m_r025_c052,1,1,4,0
200m_r025_c056__v01,200m_r025_c056,1,1,3,0
200m_r025_c068__v01,200m_r025_c068,1,1,0,20
200m_r025_c071__v01,200m_r025_c071,1,1,4,0
200m_r025_c074__v01,200m_r025_c074,1,1,0,6
200m_r025_c075__v01,200m_r025_c075,1,1,4,0
200m_r026_c006__v01,200m_r026_c006,1,1,0,3
200m_r026_c009__v01,200m_r026_c009,1,1,0,3
200m_r026_c019__v01,200m_r026_c019,1,1,3,0
200m_r026_c020__v01,200m_r026_c020,1,1,0,7
200m_r026_c021__v01,200m_r026_c021,1,1,0,4
200m_r026_c023__v01,200m_r026_c023,1,1,3,0
200m_r026_c024__v01,200m_r026_c024,1,1,3,0
200m_r026_c025__v01,200m_r026_c025,1,1,0,4
200m_r026_c026__v01,200m_r026_c026,1,1,8,0
200m_r026_c036__v01,200m_r026_c036,1,1,12,0
200m_r026_c037__v01,200m_r026_c037,1,1,10,0
200m_r026_c039__v01,200m_r026_c039,1,1,6,0
200m_r026_c040__v01,200m_r026_c040,1,1,0,5
200m_r026_c044__v01,200m_r026_c044,1,1,0,5
200m_r026_c045__v01,200m_r026_c045,1,1,3,0
200m_r026_c051__v01,200m_r026_c051,1,1,0,3
200m_r026_c052__v01,200m_r026_c052,1,1,9,0
200m_r026_c054__v01,200m_r026_c054,1,1,3,0
200m_r026_c056__v01,200m_r026_c056,1,1,0,3
200m_r026_c057__v01,200m_r026_c057,1,1,4,0
200m_r026_c059__v01,200m_r026_c059,1,1,0,3
200m_r026_c060__v01,200m_r026_c060,1,1,0,3
200m_r026_c061__v01,200m_r026_c061,1,1,0,5
200m_r026_c062__v01,200m_r026_c062,1,1,0,6
200m_r026_c063__v01,200m_r026_c063,1,1,0,9
200m_r026_c066__v01,200m_r026_c066,1,1,5,0
200m_r026_c067__v01,200m_r026_c067,1,1,6,0
200m_r026_c068__v01,200m_r026_c068,1,1,0,4
200m_r026_c071__v01,200m_r026_c071,1,1,0,7
200m_r026_c073__v01,200m_r026_c073,1,1,4,0
200m_r026_c075__v01,200m_r026_c075,1,1,0,5
200m_r026_c076__v01,200m_r026_c076,1,1,3,0
200m_r027_c001__v01,200m_r027_c001,1,1,3,0
200m_r027_c007__v01,200m_r027_c007,1,1,14,0
200m_r027_c019__v01,200m_r027_c019,1,1,0,6
200m_r027_c020__v01,200m_r027_c020,1,1,0,3
200m_r027_c023__v01,200m_r027_c023,1,1,5,0
200m_r027_c037__v01,200m_r027_c037,1,1,5,0
200m_r027_c043__v01,200m_r027_c043,1,1,3,0
200m_r027_c045__v01,200m_r027_c045,1,1,0,7
200m_r027_c047__v01,200m_r027_c047,1,1,0,4
200m_r027_c050__v01,200m_r027_c050,1,1,0,3
200m_r027_c054__v01,200m_r027_c054,1,1,10,0
200m_r027_c056__v01,200m_r027_c056,1,1,10,0
200m_r027_c057__v01,200m_r027_c057,1,1,4,0
200m_r027_c059__v01,200m_r027_c059,1,1,4,0
200m_r027_c060__v01,200m_r027_c060,1,1,5,0
200m_r027_c061__v01,200m_r027_c061,1,1,0,7
200m_r027_c062__v01,200m_r027_c062,1,1,0,4
200m_r027_c068__v01,200m_r027_c068,1,1,11,0
200m_r027_c069__v01,200m_r027_c069,1,1,7,0
200m_r027_c070__v01,200m_r027_c070,1,1,0,5
200m_r027_c073__v01,200m_r027_c073,1,1,0,9
200m_r027_c075__v01,200m_r027_c075,1,1,0,3
200m_r027_c076__v01,200m_r027_c076,1,1,5,0
200m_r028_c008__v01,200m_r028_c008,1,1,0,10
200m_r028_c019__v01,200m_r028_c019,1,1,0,3
200m_r028_c020__v01,200m_r028_c020,1,1,0,3
200m_r028_c022__v01,200m_r028_c022,1,1,5,0
200m_r028_c024__v01,200m_r028_c024,1,1,0,3
200m_r028_c030__v01,200m_r028_c030,1,1,0,5
200m_r028_c032__v01,200m_r028_c032,1,1,4,0
200m_r028_c033__v01,200m_r028_c033,1,1,0,3
200m_r028_c037__v01,200m_r028_c037,1,1,11,0
200m_r028_c053__v01,200m_r028_c053,1,1,14,0
200m_r028_c054__v01,200m_r028_c054,1,1,4,0
200m_r028_c055__v01,200m_r028_c055,1,1,5,0
200m_r028_c056__v01,200m_r028_c056,1,1,7,0
200m_r028_c058__v01,200m_r028_c058,1,1,0,4
200m_r028_c059__v01,200m_r028_c059,1,1,4,0
200m_r028_c064__v01,200m_r028_c064,1,1,6,0
200m_r028_c066__v01,200m_r028_c066,1,1,0,4
200m_r028_c067__v01,200m_r028_c067,1,1,8,0
200m_r028_c069__v01,200m_r028_c069,1,1,3,0
200m_r028_c071__v01,200m_r028_c071,1,1,0,6
200m_r028_c072__v01,200m_r028_c072,1,1,0,6
200m_r028_c075__v01,200m_r028_c075,1,1,3,0
200m_r029_c004__v01,200m_r029_c004,1,1,12,0
200m_r029_c005__v01,200m_r029_c005,1,1,6,0
200m_r029_c009__v01,200m_r029_c009,1,1,0,4
200m_r029_c011__v01,200m_r029_c011,1,1,4,0
200m_r029_c016__v01,200m_r029_c016,1,1,3,0
200m_r029_c030__v01,200m_r029_c030,1,1,0,3
200m_r029_c033__v01,200m_r029_c033,1,1,0,3
200m_r029_c038__v01,200m_r029_c038,1,1,5,0
200m_r029_c041__v01,200m_r029_c041,1,1,3,0
200m_r029_c042__v01,200m_r029_c042,1,1,3,0
200m_r029_c053__v01,200m_r029_c053,1,1,17,0
200m_r029_c054__v01,200m_r029_c054,1,1,0,4
200m_r029_c056__v01,200m_r029_c056,1,1,5,0
200m_r029_c057__v01,200m_r029_c057,1,1,9,0
200m_r029_c058__v01,200m_r029_c058,1,1,0,4
200m_r029_c062__v01,200m_r029_c062,1,1,3,0
200m_r029_c065__v01,200m_r029_c065,1,1,7,0
200m_r029_c066__v01,200m_r029_c066,1,1,8,0
200m_r029_c067__v01,200m_r029_c067,1,1,18,0
200m_r029_c069__v01,200m_r029_c069,1,1,6,0
200m_r029_c070__v01,200m_r029_c070,1,1,0,3
200m_r029_c071__v01,200m_r029_c071,1,1,3,0
200m_r029_c076__v01,200m_r029_c076,1,1,0,4
200m_r030_c005__v01,200m_r030_c005,1,1,6,0
200m_r030_c013__v01,200m_r030_c013,1,1,6,0
200m_r030_c017__v01,200m_r030_c017,1,1,3,0
200m_r030_c033__v01,200m_r030_c033,1,1,0,5
200m_r030_c038__v01,200m_r030_c038,1,1,3,0
200m_r030_c039__v01,200m_r030_c039,1,1,5,0
200m_r030_c042__v01,200m_r030_c042,1,1,6,0
200m_r030_c043__v01,200m_r030_c043,1,1,3,0
200m_r030_c046__v01,200m_r030_c046,1,1,0,8
200m_r030_c047__v01,200m_r030_c047,1,1,4,0
200m_r030_c048__v01,200m_r030_c048,1,1,0,7
200m_r030_c049__v01,200m_r030_c049,1,1,0,15
200m_r030_c052__v01,200m_r030_c052,1,1,3,0
200m_r030_c054__v01,200m_r030_c054,1,1,4,0
200m_r030_c055__v01,200m_r030_c055,1,1,12,0
200m_r030_c056__v01,200m_r030_c056,1,1,11,0
200m_r030_c064__v01,200m_r030_c064,1,1,5,0
200m_r030_c068__v01,200m_r030_c068,1,1,0,7
200m_r030_c069__v01,200m_r030_c069,1,1,4,0
200m_r030_c070__v01,200m_r030_c070,1,1,4,0
200m_r030_c071__v01,200m_r030_c071,1,1,6,0
200m_r030_c072__v01,200m_r030_c072,1,1,4,0
200m_r030_c073__v01,200m_r030_c073,1,1,4,0
200m_r030_c074__v01,200m_r030_c074,1,1,0,4
200m_r030_c075__v01,200m_r030_c075,1,1,6,0
200m_r031_c016__v01,200m_r031_c016,1,1,0,6
200m_r031_c022__v01,200m_r031_c022,1,1,0,3
200m_r031_c033__v01,200m_r031_c033,1,1,4,0
200m_r031_c037__v01,200m_r031_c037,1,1,0,4
200m_r031_c038__v01,200m_r031_c038,1,1,4,0
200m_r031_c041__v01,200m_r031_c041,1,1,6,0
200m_r031_c052__v01,200m_r031_c052,1,1,0,6
200m_r031_c056__v01,200m_r031_c056,1,1,9,0
200m_r031_c057__v01,200m_r031_c057,1,1,3,0
200m_r031_c058__v01,200m_r031_c058,1,1,5,0
200m_r031_c059__v01,200m_r031_c059,1,1,3,0
200m_r031_c066__v01,200m_r031_c066,1,1,0,7
200m_r031_c075__v01,200m_r031_c075,1,1,0,5
200m_r032_c017__v01,200m_r032_c017,1,1,0,3
200m_r032_c033__v01,200m_r032_c033,1,1,0,7
200m_r032_c034__v01,200m_r032_c034,1,1,0,7
200m_r032_c036__v01,200m_r032_c036,1,1,3,0
200m_r032_c038__v01,200m_r032_c038,1,1,0,3
200m_r032_c040__v01,200m_r032_c040,1,1,0,3
200m_r032_c041__v01,200m_r032_c041,1,1,5,0
200m_r032_c043__v01,200m_r032_c043,1,1,0,6
200m_r032_c045__v01,200m_r032_c045,1,1,4,0
200m_r032_c046__v01,200m_r032_c046,1,1,0,3
200m_r032_c047__v01,200m_r032_c047,1,1,0,3
200m_r032_c048__v01,200m_r032_c048,1,1,0,3
200m_r032_c053__v01,200m_r032_c053,1,1,3,0
200m_r032_c054__v01,200m_r032_c054,1,1,4,0
200m_r032_c055__v01,200m_r032_c055,1,1,5,0
200m_r032_c059__v01,200m_r032_c059,1,1,4,0
200m_r032_c060__v01,200m_r032_c060,1,1,4,0
200m_r032_c061__v01,200m_r032_c061,1,1,4,0
200m_r032_c063__v01,200m_r032_c063,1,1,5,0
200m_r032_c066__v01,200m_r032_c066,1,1,0,6
200m_r033_c031__v01,200m_r033_c031,1,1,0,3
200m_r033_c045__v01,200m_r033_c045,1,1,0,7
200m_r033_c060__v01,200m_r033_c060,1,1,4,0
200m_r033_c061__v01,200m_r033_c061,1,1,0,6
200m_r033_c062__v01,200m_r033_c062,1,1,0,7
200m_r033_c063__v01,200m_r033_c063,1,1,0,3
200m_r033_c067__v01,200m_r033_c067,1,1,0,3
200m_r033_c073__v01,200m_r033_c073,1,1,4,0
200m_r033_c075__v01,200m_r033_c075,1,1,0,9
200m_r033_c076__v01,200m_r033_c076,1,1,7,0
200m_r034_c024__v01,200m_r034_c024,1,1,0,3
200m_r034_c030__v01,200m_r034_c030,1,1,5,0
200m_r034_c034__v01,200m_r034_c034,1,1,0,5
200m_r034_c035__v01,200m_r034_c035,1,1,3,0
200m_r034_c046__v01,200m_r034_c046,1,1,0,8
200m_r034_c055__v01,200m_r034_c055,1,1,3,0
200m_r034_c058__v01,200m_r034_c058,1,1,0,4
200m_r034_c059__v01,200m_r034_c059,1,1,0,3
200m_r034_c061__v01,200m_r034_c061,1,1,6,0
200m_r034_c062__v01,200m_r034_c062,1,1,0,7
200m_r034_c065__v01,200m_r034_c065,1,1,5,0
200m_r034_c066__v01,200m_r034_c066,1,1,3,0
200m_r034_c067__v01,200m_r034_c067,1,1,0,7
200m_r034_c073__v01,200m_r034_c073,1,1,3,0
200m_r034_c074__v01,200m_r034_c074,1,1,4,0
200m_r034_c075__v01,200m_r034_c075,1,1,5,0
200m_r034_c076__v01,200m_r034_c076,1,1,0,3
200m_r035_c002__v01,200m_r035_c002,1,1,0,5
200m_r035_c022__v01,200m_r035_c022,1,1,5,0
200m_r035_c027__v01,200m_r035_c027,1,1,3,0
200m_r035_c033__v01,200m_r035_c033,1,1,4,0
200m_r035_c035__v01,200m_r035_c035,1,1,5,0
200m_r035_c055__v01,200m_r035_c055,1,1,3,0
200m_r035_c056__v01,200m_r035_c056,1,1,0,5
200m_r035_c057__v01,200m_r035_c057,1,1,4,0
200m_r035_c060__v01,200m_r035_c060,1,1,0,3
200m_r035_c061__v01,200m_r035_c061,1,1,0,3
200m_r035_c064__v01,200m_r035_c064,1,1,0,3
200m_r035_c065__v01,200m_r035_c065,1,1,4,0
200m_r035_c066__v01,200m_r035_c066,1,1,0,3
200m_r035_c068__v01,200m_r035_c068,1,1,0,4
200m_r035_c074__v01,200m_r035_c074,1,1,0,7
200m_r035_c075__v01,200m_r035_c075,1,1,0,5
200m_r036_c034__v01,200m_r036_c034,1,1,0,5
200m_r036_c036__v01,200m_r036_c036,1,1,9,0
200m_r036_c045__v01,200m_r036_c045,1,1,7,0
200m_r036_c046__v01,200m_r036_c046,1,1,4,0
200m_r036_c049__v01,200m_r036_c049,1,1,6,0
200m_r036_c051__v01,200m_r036_c051,1,1,3,0
200m_r036_c053__v01,200m_r036_c053,1,1,3,0
200m_r036_c062__v01,200m_r036_c062,1,1,6,0
200m_r036_c063__v01,200m_r036_c063,1,1,7,0
200m_r036_c065__v01,200m_r036_c065,1,1,7,0
200m_r036_c069__v01,200m_r036_c069,1,1,0,3
200m_r036_c074__v01,200m_r036_c074,1,1,0,3
200m_r036_c076__v01,200m_r036_c076,1,1,0,3
200m_r037_c002__v01,200m_r037_c002,1,1,4,0
200m_r037_c026__v01,200m_r037_c026,1,1,0,7
200m_r037_c027__v01,200m_r037_c027,1,1,0,3
200m_r037_c033__v01,200m_r037_c033,1,1,5,0
200m_r037_c034__v01,200m_r037_c034,1,1,0,4
200m_r037_c047__v01,200m_r037_c047,1,1,6,0
200m_r037_c061__v01,200m_r037_c061,1,1,0,3
200m_r037_c062__v01,200m_r037_c062,1,1,0,9
200m_r037_c064__v01,200m_r037_c064,1,1,3,0
200m_r037_c066__v01,200m_r037_c066,1,1,5,0
200m_r037_c069__v01,200m_r037_c069,1,1,0,5
200m_r038_c024__v01,200m_r038_c024,1,1,5,0
200m_r038_c025__v01,200m_r038_c025,1,1,4,0
200m_r038_c029__v01,200m_r038_c029,1,1,7,0
200m_r038_c030__v01,200m_r038_c030,1,1,4,0
200m_r038_c031__v01,200m_r038_c031,1,1,3,0
200m_r038_c058__v01,200m_r038_c058,1,1,6,0
200m_r038_c059__v01,200m_r038_c059,1,1,0,3
200m_r038_c065__v01,200m_r038_c065,1,1,7,0
200m_r038_c066__v01,200m_r038_c066,1,1,3,0
200m_r038_c067__v01,200m_r038_c067,1,1,3,0
200m_r038_c076__v01,200m_r038_c076,1,1,3,0
200m_r039_c003__v01,200m_r039_c003,1,1,3,0
200m_r039_c029__v01,200m_r039_c029,1,1,0,3
200m_r039_c037__v01,200m_r039_c037,1,1,0,3
200m_r039_c045__v01,200m_r039_c045,1,1,4,0
200m_r039_c047__v01,200m_r039_c047,1,1,4,0
200m_r039_c057__v01,200m_r039_c057,1,1,3,0
200m_r039_c058__v01,200m_r039_c058,1,1,3,0
200m_r039_c063__v01,200m_r039_c063,1,1,0,9
200m_r039_c065__v01,200m_r039_c065,1,1,11,0
200m_r039_c066__v01,200m_r039_c066,1,1,4,0
200m_r039_c068__v01,200m_r039_c068,1,1,0,3
200m_r039_c072__v01,200m_r039_c072,1,1,0,3
200m_r040_c032__v01,200m_r040_c032,1,1,0,3
200m_r040_c042__v01,200m_r040_c042,1,1,0,3
200m_r040_c062__v01,200m_r040_c062,1,1,4,0
200m_r040_c063__v01,200m_r040_c063,1,1,10,0
200m_r040_c065__v01,200m_r040_c065,1,1,6,0
200m_r040_c066__v01,200m_r040_c066,1,1,4,0
200m_r040_c067__v01,200m_r040_c067,1,1,0,3
200m_r040_c072__v01,200m_r040_c072,1,1,3,0
200m_r041_c031__v01,200m_r041_c031,1,1,3,0
200m_r041_c035__v01,200m_r041_c035,1,1,0,10
200m_r041_c036__v01,200m_r041_c036,1,1,0,8
200m_r041_c038__v01,200m_r041_c038,1,1,0,8
200m_r041_c039__v01,200m_r041_c039,1,1,0,3
200m_r041_c043__v01,200m_r041_c043,1,1,3,0
200m_r041_c046__v01,200m_r041_c046,1,1,0,3
200m_r041_c060__v01,200m_r041_c060,1,1,0,3
200m_r041_c061__v01,200m_r041_c061,1,1,0,5
200m_r041_c062__v01,200m_r041_c062,1,1,0,3
200m_r041_c066__v01,200m_r041_c066,1,1,3,0
200m_r041_c068__v01,200m_r041_c068,1,1,0,3
200m_r041_c072__v01,200m_r041_c072,1,1,3,0
200m_r041_c075__v01,200m_r041_c075,1,1,0,6
200m_r042_c027__v01,200m_r042_c027,1,1,0,3
200m_r042_c032__v01,200m_r042_c032,1,1,4,0
200m_r042_c033__v01,200m_r042_c033,1,1,0,3
200m_r042_c034__v01,200m_r042_c034,1,1,0,3
200m_r042_c043__v01,200m_r042_c043,1,1,4,0
200m_r042_c060__v01,200m_r042_c060,1,1,0,4
200m_r042_c066__v01,200m_r042_c066,1,1,3,0
200m_r042_c068__v01,200m_r042_c068,1,1,0,7
200m_r042_c074__v01,200m_r042_c074,1,1,3,0
200m_r043_c029__v01,200m_r043_c029,1,1,0,4
200m_r043_c030__v01,200m_r043_c030,1,1,0,3
200m_r043_c041__v01,200m_r043_c041,1,1,4,0
200m_r043_c044__v01,200m_r043_c044,1,1,3,0
200m_r043_c047__v01,200m_r043_c047,1,1,0,3
200m_r043_c048__v01,200m_r043_c048,1,1,3,0
200m_r043_c063__v01,200m_r043_c063,1,1,3,0
200m_r043_c066__v01,200m_r043_c066,1,1,3,0
200m_r043_c068__v01,200m_r043_c068,1,1,0,9
200m_r044_c032__v01,200m_r044_c032,1,1,0,3
200m_r044_c041__v01,200m_r044_c041,1,1,5,0
200m_r044_c047__v01,200m_r044_c047,1,1,0,3
200m_r044_c052__v01,200m_r044_c052,1,1,9,0
200m_r044_c063__v01,200m_r044_c063,1,1,5,0
200m_r044_c065__v01,200m_r044_c065,1,1,0,9
200m_r044_c067__v01,200m_r044_c067,1,1,0,3
200m_r044_c075__v01,200m_r044_c075,1,1,3,0
200m_r045_c032__v01,200m_r045_c032,1,1,0,5
200m_r045_c041__v01,200m_r045_c041,1,1,7,0
200m_r045_c042__v01,200m_r045_c042,1,1,0,3
200m_r045_c046__v01,200m_r045_c046,1,1,0,4
200m_r045_c067__v01,200m_r045_c067,1,1,0,3
200m_r045_c074__v01,200m_r045_c074,1,1,6,0
200m_r046_c073__v01,200m_r046_c073,1,1,3,0
