vehicle_id,grid_id,pickup_bikes,dropoff_bikes
truck_13,500m_r006_c016__v01,0,12
truck_14,500m_r012_c016__v01,10,0
truck_14,500m_r016_c015__v01,0,10
truck_14,500m_r011_c024__v01,10,0
truck_14,500m_r013_c022__v01,0,10
truck_14,500m_r013_c020__v01,4,0
truck_14,500m_r013_c019__v01,0,4
truck_14,500m_r014_c018__v03,18,0
truck_14,500m_r007_c014__v01,0,18
truck_15,500m_r010_c016__v02,9,0
truck_15,500m_r008_c014__v01,0,9
truck_15,500m_r010_c014__v01,14,0
truck_15,500m_r015_c028__v01,0,14
truck_15,500m_r018_c030__v01,10,0
truck_15,500m_r017_c027__v01,0,10
truck_15,500m_r018_c029__v01,12,0
truck_15,500m_r017_c026__v01,0,12
truck_15,500m_r016_c025__v01,1,0
truck_15,500m_r014_c024__v01,0,1
truck_16,500m_r012_c025__v01,13,0
truck_16,500m_r010_c024__v01,0,13
truck_16,500m_r011_c025__v01,9,0
truck_16,500m_r010_c025__v01,0,9
truck_16,500m_r011_c026__v01,17,0
truck_16,500m_r013_c027__v02,0,17
truck_16,500m_r011_c027__v01,13,0
truck_16,500m_r013_c026__v01,0,13
truck_16,500m_r015_c026__v01,16,0
truck_16,500m_r013_c018__v01,0,16
truck_17,500m_r009_c015__v02,1,0
truck_17,500m_r011_c015__v01,0,1
truck_17,500m_r012_c015__v02,12,0
truck_17,500m_r017_c016__v01,0,12
truck_17,500m_r010_c008__v01,19,0
truck_17,500m_r009_c005__v01,0,19
truck_17,500m_r009_c010__v01,15,0
truck_17,500m_r008_c009__v01,0,15
truck_17,500m_r010_c009__v02,11,0
truck_17,500m_r012_c013__v02,0,11
truck_18,500m_r011_c026__v02,16,0
truck_18,500m_r009_c027__v01,0,16
truck_18,500m_r010_c028__v01,11,0
truck_18,500m_r013_c024__v01,0,11
truck_18,500m_r010_c027__v01,11,0
truck_18,500m_r013_c021__v01,0,11
truck_18,500m_r013_c023__v01,6,0
truck_18,500m_r014_c023__v01,0,6
truck_18,500m_r011_c026__v03,15,0
truck_18,500m_r012_c018__v02,0,15
truck_19,500m_r011_c014__v02,16,0
truck_19,500m_r015_c000__v01,0,16
truck_19,500m_r010_c003__v01,14,0
truck_19,500m_r009_c003__v01,0,14
truck_19,500m_r010_c008__v03,15,0
truck_19,500m_r013_c018__v04,0,15
truck_19,500m_r014_c019__v01,8,0
truck_19,500m_r013_c017__v01,0,8
truck_20,500m_r010_c015__v03,15,0
truck_20,500m_r007_c013__v04,0,15
truck_20,500m_r006_c015__v01,6,0
truck_20,500m_r007_c018__v01,0,6
truck_20,500m_r003_c016__v01,15,0
truck_20,500m_r005_c018__v01,0,15
truck_20,500m_r009_c015__v01,17,0
truck_20,500m_r010_c019__v01,0,17
